GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
3/5/2022,22100956,2021,1610612748,99.0,0.486,0.842,0.464,20.0,38.0,1610612755,82.0,0.341,0.826,0.171,13.0,41.0,1,Heat,Erik Spoelstra,76ers,Brett Brown,71,67,109.74285714285715,0.4634285714285715,0.8073714285714287,0.3735285714285714,25.585714285714285,44.714285714285715,0.6714285714285714,105.1,109.04545454545455,0.4675303030303031,0.8077272727272727,0.3628787878787878,23.212121212121215,41.954545454545446,0.6212121212121211,106.60606060606061
3/5/2022,22100957,2021,1610612763,124.0,0.5,0.667,0.412,25.0,55.0,1610612753,96.0,0.43,0.688,0.314,25.0,41.0,1,Grizzlies,Taylor Jenkins,Magic,Steve Clifford,71,69,113.2,0.4580714285714285,0.7460714285714284,0.34128571428571425,25.114285714285714,49.44285714285714,0.6571428571428571,108.22857142857143,103.52941176470587,0.4339264705882352,0.7889264705882356,0.3314411764705883,23.14705882352942,43.911764705882355,0.25,111.1029411764706
3/5/2022,22100958,2021,1610612750,135.0,0.565,0.828,0.405,36.0,42.0,1610612757,121.0,0.471,0.833,0.421,24.0,41.0,1,Timberwolves,Ryan Saunders,Trail Blazers,Terry Stotts,69,67,114.0,0.45163235294117643,0.7694264705882352,0.34967647058823526,25.470588235294116,44.54411764705883,0.5588235294117648,111.88235294117646,106.51515151515152,0.4442121212121212,0.7601969696969698,0.3444393939393938,22.484848484848484,43.878787878787875,0.37878787878787884,112.9090909090909
3/5/2022,22100959,2021,1610612747,124.0,0.494,0.857,0.439,25.0,47.0,1610612744,116.0,0.5,0.474,0.441,22.0,41.0,1,Lakers,Frank Vogel,Warriors,Steve Kerr,69,69,109.79411764705883,0.46076470588235297,0.7301764705882355,0.3451470588235293,23.80882352941177,44.6470588235294,0.39705882352941174,113.20588235294117,111.41176470588235,0.4660735294117647,0.7641764705882352,0.35988235294117626,27.485294117647058,45.69117647058823,0.7058823529411766,104.47058823529412
3/4/2022,22100946,2021,1610612765,111.0,0.447,0.667,0.5,28.0,52.0,1610612754,106.0,0.39,0.643,0.25,24.0,55.0,1,Pistons,Dwane Casey,Pacers,Nate McMillan,68,69,103.35820895522389,0.42604477611940295,0.778686567164179,0.31980597014925377,22.731343283582085,43.07462686567164,0.26865671641791045,112.58208955223881,109.58823529411765,0.4583235294117648,0.7587941176470587,0.3366617647058823,24.602941176470587,44.86764705882353,0.35294117647058826,112.17647058823529
3/4/2022,22100947,2021,1610612755,125.0,0.547,0.906,0.424,23.0,30.0,1610612739,119.0,0.537,0.875,0.357,30.0,41.0,1,76ers,Brett Brown,Cavaliers,John Beilein,66,68,108.8,0.46630769230769237,0.8062153846153847,0.3619384615384615,23.215384615384618,42.138461538461534,0.6153846153846153,106.41538461538461,106.05970149253731,0.4649701492537312,0.756194029850746,0.3504029850746268,25.029850746268657,44.56716417910448,0.5671641791044776,103.22388059701493
3/4/2022,22100948,2021,1610612764,114.0,0.541,0.889,0.483,37.0,41.0,1610612737,117.0,0.418,0.824,0.361,18.0,39.0,0,Wizards,Scott Brooks,Hawks,Lloyd Pierce,66,67,107.73846153846154,0.4652153846153846,0.7765692307692308,0.33443076923076914,24.076923076923077,43.83076923076923,0.4307692307692308,110.81538461538462,111.9090909090909,0.4668636363636365,0.8053030303030303,0.3711515151515151,24.28787878787879,44.15151515151515,0.484848484848485,111.03030303030303
3/4/2022,22100458,2021,1610612761,97.0,0.398,0.647,0.324,22.0,54.0,1610612753,103.0,0.379,0.952,0.297,24.0,55.0,0,Raptors,Nick Nurse,Magic,Steve Clifford,68,68,108.98507462686567,0.4446567164179106,0.7532537313432838,0.3554925373134328,22.328358208955216,44.83582089552239,0.5522388059701494,107.50746268656717,103.5373134328358,0.43474626865671634,0.7864925373134332,0.33195522388059706,23.13432835820896,43.74626865671642,0.23880597014925373,111.31343283582089
3/4/2022,22100949,2021,1610612741,112.0,0.5,0.727,0.385,25.0,40.0,1610612749,118.0,0.489,0.667,0.323,20.0,50.0,0,Bulls,Jim Boylen,Bucks,Mike Budenholzer,68,69,112.86567164179104,0.4822686567164181,0.81010447761194,0.3730746268656719,24.507462686567163,43.61194029850746,0.6417910447761193,109.91044776119404,113.3529411764706,0.46222058823529427,0.7717205882352944,0.3649558823529411,23.30882352941176,46.61764705882353,0.5735294117647058,110.20588235294117
3/4/2022,22100950,2021,1610612740,124.0,0.515,0.765,0.306,29.0,52.0,1610612762,90.0,0.348,0.654,0.268,15.0,52.0,1,Pelicans,Alvin Gentry,Jazz,Quin Snyder,67,66,106.63636363636364,0.44850000000000007,0.7899999999999999,0.3351212121212121,24.606060606060602,45.39393939393939,0.40909090909090917,109.18181818181819,113.81538461538462,0.47303076923076925,0.7790000000000002,0.36133846153846133,22.553846153846155,46.0,0.6307692307692305,107.49230769230769
3/4/2022,22100951,2021,1610612760,101.0,0.43,0.857,0.257,19.0,39.0,1610612750,138.0,0.538,0.783,0.468,35.0,41.0,0,Thunder,Billy Donovan,Timberwolves,Ryan Saunders,67,68,102.33333333333333,0.4225909090909093,0.756909090909091,0.3176212121212122,21.72727272727273,46.03030303030303,0.3181818181818182,109.04545454545455,113.64179104477611,0.4503432835820895,0.7692238805970147,0.347910447761194,25.328358208955223,44.59701492537314,0.5522388059701494,112.04477611940298
3/4/2022,22100952,2021,1610612743,116.0,0.453,0.806,0.394,27.0,41.0,1610612745,101.0,0.458,0.682,0.278,25.0,44.0,1,Nuggets,Michael Malone,Rockets,Mike D'Antoni,68,67,110.28358208955224,0.47186567164179105,0.789940298507463,0.3505970149253732,26.98507462686567,44.1641791044776,0.5522388059701495,107.95522388059702,108.31818181818181,0.4491060606060606,0.7051060606060611,0.339530303030303,22.954545454545453,42.65151515151515,0.24242424242424243,117.87878787878788
3/4/2022,22100953,2021,1610612756,115.0,0.447,0.815,0.5,28.0,33.0,1610612752,114.0,0.465,0.7,0.448,23.0,49.0,1,Suns,Monty Williams,Knicks,David Fizdale,67,67,113.89393939393939,0.48328787878787877,0.7985151515151516,0.3601060606060607,27.12121212121212,46.09090909090909,0.803030303030303,105.13636363636364,105.75757575757575,0.4346060606060606,0.7473939393939393,0.35151515151515156,21.742424242424242,46.10606060606061,0.4393939393939392,107.06060606060606
3/3/2022,22100710,2021,1610612737,130.0,0.524,0.857,0.45,26.0,33.0,1610612741,124.0,0.591,0.857,0.538,30.0,32.0,1,Hawks,Lloyd Pierce,Bulls,Jim Boylen,66,67,111.63076923076923,0.4659846153846155,0.8045076923076923,0.36993846153846155,24.26153846153846,44.323076923076925,0.476923076923077,110.83076923076923,112.6969696969697,0.4806212121212123,0.8093939393939391,0.37057575757575784,24.424242424242426,43.78787878787879,0.6515151515151514,109.60606060606061
3/3/2022,22100940,2021,1610612738,120.0,0.517,0.8,0.432,33.0,51.0,1610612763,107.0,0.424,0.769,0.325,24.0,44.0,1,Celtics,Brad Stevens,Grizzlies,Taylor Jenkins,69,70,108.82352941176471,0.4540882352941177,0.8164264705882355,0.3413970588235294,23.794117647058822,46.3235294117647,0.5735294117647058,104.04411764705883,113.28985507246377,0.45856521739130435,0.7457391304347825,0.34152173913043476,25.130434782608695,49.52173913043478,0.6666666666666666,108.05797101449275
3/3/2022,22100941,2021,1610612751,107.0,0.47,0.773,0.387,24.0,30.0,1610612748,113.0,0.519,0.821,0.333,27.0,35.0,0,Nets,Kenny Atkinson,Heat,Erik Spoelstra,68,70,110.83582089552239,0.4684179104477613,0.802686567164179,0.35155223880597014,24.567164179104477,44.47761194029851,0.5223880597014926,111.31343283582089,109.69565217391305,0.46262318840579714,0.8071739130434785,0.37411594202898546,25.565217391304348,44.85507246376812,0.6666666666666666,105.07246376811594
3/3/2022,22100942,2021,1610612761,106.0,0.434,0.75,0.269,12.0,41.0,1610612765,108.0,0.452,0.75,0.297,25.0,42.0,0,Raptors,Nick Nurse,Pistons,Dwane Casey,67,67,109.03030303030303,0.44481818181818195,0.7533030303030305,0.3568030303030303,22.484848484848477,44.89393939393939,0.5606060606060607,107.5,103.28787878787878,0.4256515151515151,0.7791212121212121,0.3201515151515152,22.696969696969692,43.09090909090909,0.25757575757575757,112.68181818181819
3/3/2022,22100943,2021,1610612742,122.0,0.529,0.75,0.459,29.0,32.0,1610612744,113.0,0.543,0.769,0.5,26.0,37.0,1,Mavericks,Rick Carlisle,Warriors,Steve Kerr,67,68,107.43939393939394,0.45825757575757575,0.769121212121212,0.3438181818181819,23.924242424242426,44.30303030303031,0.6212121212121211,102.87878787878788,111.38805970149254,0.4649253731343284,0.7641044776119403,0.3577910447761192,27.507462686567163,45.82089552238806,0.7164179104477613,104.2089552238806
3/3/2022,22100944,2021,1610612759,112.0,0.495,0.5,0.375,28.0,40.0,1610612758,115.0,0.459,0.844,0.313,26.0,49.0,0,Spurs,Gregg Popovich,Kings,Luke Walton,68,69,112.46268656716418,0.46713432835820895,0.7412686567164177,0.3524328358208954,28.044776119402986,45.67164179104478,0.40298507462686567,111.92537313432835,110.16176470588235,0.4573970588235295,0.7637647058823529,0.3440294117647059,23.41176470588235,43.60294117647058,0.3970588235294118,114.3970588235294
3/3/2022,22100945,2021,1610612746,132.0,0.548,0.867,0.63,32.0,46.0,1610612747,111.0,0.488,0.773,0.343,26.0,36.0,1,Clippers,Doc Rivers,Lakers,Frank Vogel,69,68,106.61764705882354,0.45344117647058835,0.7782500000000001,0.3601617647058825,23.66176470588235,44.529411764705884,0.5,107.8529411764706,109.77611940298507,0.4603582089552239,0.729537313432836,0.3451791044776118,23.77611940298508,44.77611940298506,0.40298507462686567,112.92537313432835
3/2/2022,22100932,2021,1610612739,98.0,0.468,0.667,0.323,21.0,37.0,1610612766,119.0,0.506,0.727,0.447,32.0,45.0,0,Cavaliers,John Beilein,Hornets,James Borrego,67,68,106.18181818181819,0.4649242424242423,0.7575454545454543,0.35081818181818175,25.09090909090909,44.68181818181818,0.5757575757575758,102.98484848484848,112.82089552238806,0.45601492537313426,0.731910447761194,0.35035820895522396,26.80597014925373,45.17910447761195,0.4626865671641792,114.76119402985074
3/2/2022,22100933,2021,1610612753,114.0,0.454,0.8,0.313,22.0,52.0,1610612754,122.0,0.436,0.8,0.324,23.0,54.0,0,Magic,Steve Clifford,Pacers,Nate McMillan,67,68,103.37878787878786,0.43445454545454537,0.7862878787878792,0.3322424242424243,23.15151515151516,43.621212121212125,0.24242424242424243,111.15151515151516,109.40298507462687,0.45865671641791056,0.7581791044776118,0.33685074626865663,24.62686567164179,44.73134328358209,0.34328358208955223,112.14925373134328
3/2/2022,22100934,2021,1610612755,123.0,0.52,0.848,0.472,24.0,43.0,1610612752,108.0,0.429,0.688,0.286,20.0,40.0,1,76ers,Brett Brown,Knicks,David Fizdale,65,66,108.578125,0.46546875000000004,0.8055625000000001,0.3602187499999999,23.203125000000004,42.12499999999999,0.6093749999999999,106.390625,105.72307692307692,0.4346923076923077,0.7483076923076921,0.35252307692307694,21.76923076923077,46.2,0.446153846153846,106.81538461538462
3/2/2022,22100935,2021,1610612745,127.0,0.5,0.667,0.412,27.0,34.0,1610612762,132.0,0.549,0.708,0.357,32.0,49.0,0,Rockets,Mike D'Antoni,Jazz,Quin Snyder,66,65,108.03076923076924,0.44832307692307694,0.7056923076923081,0.3384153846153846,22.892307692307693,42.784615384615385,0.24615384615384617,117.66153846153846,113.53125,0.47184375,0.7801093750000003,0.3614062499999998,22.40625,45.953125,0.6249999999999998,107.1875
3/2/2022,22100936,2021,1610612749,120.0,0.451,0.889,0.389,22.0,52.0,1610612748,119.0,0.454,0.833,0.477,28.0,48.0,1,Bucks,Mike Budenholzer,Heat,Erik Spoelstra,68,69,113.25373134328358,0.4623880597014927,0.7699701492537316,0.36459701492537305,23.32835820895522,46.53731343283582,0.5671641791044776,110.07462686567165,109.55882352941177,0.46275000000000005,0.8067941176470592,0.3726029411764705,25.529411764705884,44.80882352941177,0.6764705882352942,104.8529411764706
3/2/2022,22100937,2021,1610612740,125.0,0.591,0.833,0.379,30.0,50.0,1610612758,95.0,0.393,0.68,0.229,20.0,38.0,1,Pelicans,Alvin Gentry,Kings,Luke Walton,66,68,106.35384615384615,0.44630769230769235,0.7893384615384614,0.3344461538461538,24.52307692307692,45.323076923076925,0.4000000000000001,109.4,110.38805970149254,0.45835820895522394,0.7650149253731343,0.3457462686567165,23.46268656716418,43.686567164179095,0.4029850746268657,114.23880597014926
3/2/2022,22100938,2021,1610612743,107.0,0.444,0.882,0.261,25.0,47.0,1610612760,119.0,0.506,0.714,0.552,24.0,50.0,0,Nuggets,Michael Malone,Thunder,Billy Donovan,67,66,110.33333333333333,0.4722878787878788,0.7885454545454548,0.3519545454545456,27.015151515151516,44.12121212121211,0.5606060606060608,107.78787878787878,102.07692307692308,0.4213076923076925,0.7575692307692309,0.3140153846153847,21.692307692307697,45.96923076923077,0.3076923076923077,109.07692307692308
3/2/2022,22100939,2021,1610612756,120.0,0.5,0.839,0.389,32.0,46.0,1610612757,90.0,0.385,0.76,0.355,22.0,35.0,1,Suns,Monty Williams,Trail Blazers,Terry Stotts,66,66,113.8,0.4830307692307692,0.7978923076923078,0.3596615384615386,27.046153846153846,46.09230769230769,0.8,105.36923076923077,106.76923076923077,0.4451230769230769,0.7602000000000002,0.344276923076923,22.49230769230769,44.01538461538461,0.3846153846153847,112.8
3/1/2022,22100926,2021,1610612764,116.0,0.5,0.808,0.5,29.0,42.0,1610612765,113.0,0.478,0.826,0.296,23.0,43.0,1,Wizards,Scott Brooks,Pistons,Dwane Casey,65,66,107.609375,0.46467187499999996,0.7760781250000001,0.33184374999999994,24.0,43.859375,0.421875,110.78125,103.13846153846154,0.42484615384615376,0.7784,0.32052307692307697,22.69230769230769,43.09230769230769,0.26153846153846155,112.63076923076923
3/1/2022,22100927,2021,1610612738,107.0,0.47,0.947,0.314,27.0,47.0,1610612737,98.0,0.434,0.792,0.226,15.0,37.0,1,Celtics,Brad Stevens,Hawks,Lloyd Pierce,68,65,108.85074626865672,0.4538507462686568,0.8144776119402987,0.34180597014925374,23.746268656716417,46.3134328358209,0.5671641791044776,104.13432835820896,111.84375,0.4664843750000001,0.804703125,0.3721875,24.40625,44.4375,0.48437500000000006,110.890625
3/1/2022,22100928,2021,1610612761,109.0,0.456,0.87,0.304,27.0,48.0,1610612751,108.0,0.5,0.737,0.4,21.0,37.0,1,Raptors,Nick Nurse,Nets,Kenny Atkinson,66,67,109.03076923076924,0.44464615384615397,0.7515076923076925,0.3576153846153846,22.415384615384607,44.84615384615385,0.553846153846154,107.49230769230769,110.87878787878788,0.46793939393939404,0.803681818181818,0.3508181818181818,24.62121212121212,44.59090909090909,0.5303030303030304,111.34848484848484
3/1/2022,22100929,2021,1610612745,100.0,0.396,0.647,0.333,21.0,45.0,1610612746,113.0,0.438,0.941,0.419,24.0,55.0,0,Rockets,Mike D'Antoni,Clippers,Doc Rivers,65,68,108.15625,0.449140625,0.7066093750000004,0.3385,22.921875,42.75,0.25,117.734375,106.5223880597015,0.4536716417910449,0.7758208955223881,0.3592835820895524,23.65671641791045,44.37313432835821,0.4925373134328358,107.97014925373135
3/1/2022,22100930,2021,1610612750,129.0,0.528,0.826,0.4,27.0,42.0,1610612744,114.0,0.456,0.864,0.289,26.0,40.0,1,Timberwolves,Ryan Saunders,Warriors,Steve Kerr,67,67,113.4090909090909,0.44916666666666666,0.7683636363636362,0.3471212121212121,25.303030303030305,44.63636363636363,0.5454545454545455,112.01515151515152,111.34848484848484,0.4650606060606061,0.7625909090909091,0.3588333333333331,27.53030303030303,45.90909090909091,0.7272727272727274,103.83333333333333
3/1/2022,22100931,2021,1610612747,104.0,0.451,0.8,0.412,22.0,37.0,1610612742,109.0,0.5,0.63,0.286,24.0,45.0,0,Lakers,Frank Vogel,Mavericks,Rick Carlisle,67,66,109.86363636363636,0.4605,0.7284696969696972,0.34416666666666657,23.80303030303031,44.89393939393938,0.4090909090909091,112.98484848484848,107.41538461538461,0.45761538461538465,0.7712615384615383,0.3447076923076924,23.923076923076923,44.2923076923077,0.6153846153846153,102.86153846153846
2/28/2022,22100920,2021,1610612739,122.0,0.527,0.853,0.405,29.0,38.0,1610612750,127.0,0.547,0.789,0.429,30.0,31.0,0,Cavaliers,John Beilein,Timberwolves,Ryan Saunders,66,66,105.93846153846154,0.46396923076923063,0.7560769230769228,0.34998461538461534,25.03076923076923,44.784615384615385,0.5846153846153846,102.61538461538461,113.2,0.44766153846153844,0.7680461538461536,0.3458615384615385,25.23076923076923,44.84615384615385,0.5384615384615385,111.86153846153846
2/28/2022,22100921,2021,1610612753,119.0,0.469,0.773,0.324,29.0,39.0,1610612754,103.0,0.486,0.72,0.417,22.0,39.0,1,Magic,Steve Clifford,Pacers,Nate McMillan,66,67,103.13846153846153,0.43392307692307686,0.786492307692308,0.3323692307692308,23.06153846153847,43.69230769230769,0.23076923076923078,111.27692307692308,109.5,0.45824242424242434,0.7587575757575757,0.33563636363636357,24.666666666666668,44.81818181818182,0.3484848484848485,112.04545454545455
2/28/2022,22100726,2021,1610612751,97.0,0.384,0.792,0.343,23.0,45.0,1610612761,133.0,0.515,0.591,0.474,35.0,47.0,0,Nets,Kenny Atkinson,Raptors,Nick Nurse,66,65,111.0923076923077,0.46923076923076934,0.8038615384615383,0.35093846153846153,24.646153846153847,44.58461538461538,0.5384615384615385,111.01538461538462,108.65625,0.4435468750000001,0.7540156250000002,0.355796875,22.218749999999993,44.8125,0.5468750000000001,107.65625
2/28/2022,22100922,2021,1610612748,112.0,0.494,0.769,0.387,28.0,39.0,1610612741,99.0,0.488,0.667,0.241,23.0,38.0,1,Heat,Erik Spoelstra,Bulls,Jim Boylen,68,66,109.5223880597015,0.4622835820895523,0.8073582089552243,0.37238805970149247,25.492537313432837,44.89552238805971,0.6716417910447762,104.94029850746269,112.9076923076923,0.48050769230769247,0.811584615384615,0.37256923076923104,24.446153846153845,43.87692307692308,0.6615384615384614,109.56923076923077
2/28/2022,22100923,2021,1610612763,118.0,0.539,0.579,0.423,24.0,55.0,1610612759,105.0,0.414,0.737,0.281,30.0,38.0,1,Grizzlies,Taylor Jenkins,Spurs,Gregg Popovich,69,67,113.22058823529412,0.45738235294117646,0.7481911764705881,0.3403235294117647,25.147058823529413,49.44117647058823,0.6617647058823529,108.1029411764706,112.57575757575758,0.4679393939393939,0.7413333333333331,0.3535151515151514,28.015151515151516,45.78787878787879,0.4090909090909091,111.83333333333333
2/28/2022,22100924,2021,1610612749,130.0,0.44,0.865,0.4,25.0,62.0,1610612766,106.0,0.387,0.625,0.359,22.0,40.0,1,Bucks,Mike Budenholzer,Hornets,James Borrego,67,67,113.0,0.4627272727272729,0.7685303030303033,0.364060606060606,23.3030303030303,46.303030303030305,0.5606060606060606,110.13636363636364,112.92424242424242,0.457060606060606,0.733530303030303,0.35022727272727283,26.87878787878788,45.257575757575765,0.4696969696969698,114.53030303030303
2/28/2022,22100925,2021,1610612760,110.0,0.465,0.704,0.314,28.0,38.0,1610612758,131.0,0.563,0.767,0.323,30.0,46.0,0,Thunder,Billy Donovan,Kings,Luke Walton,65,67,101.953125,0.4206250000000002,0.7584062500000001,0.3140156250000001,21.593750000000004,46.09375,0.3125,108.734375,110.07575757575758,0.45677272727272733,0.7649848484848485,0.3460909090909091,23.363636363636363,43.65151515151514,0.393939393939394,114.3030303030303
2/27/2022,22100912,2021,1610612752,109.0,0.447,0.629,0.333,21.0,47.0,1610612755,125.0,0.487,0.886,0.303,28.0,43.0,0,Knicks,David Fizdale,76ers,Brett Brown,65,64,105.671875,0.43450000000000005,0.7501718749999998,0.35282812500000005,21.78125,46.1875,0.45312499999999983,106.53125,108.31746031746032,0.4651269841269842,0.8042857142857143,0.361126984126984,23.12698412698413,42.11111111111111,0.603174603174603,106.34920634920636
2/27/2022,22100913,2021,1610612756,114.0,0.512,0.813,0.464,24.0,36.0,1610612762,118.0,0.468,0.65,0.425,23.0,41.0,0,Suns,Monty Williams,Jazz,Quin Snyder,65,64,113.796875,0.48257812499999997,0.7976562500000001,0.35803125000000013,27.09375,46.25,0.8125,105.171875,113.46031746031746,0.47190476190476194,0.7821746031746035,0.3603968253968252,22.396825396825395,46.03174603174603,0.6190476190476188,107.07936507936508
